objectid,filename,,,title,creator,date,description,subject,,,,source,,type,format,language,rights,rightsstatement
tix_icon_original_001,tix_icon_original.png,,,Original Tickets (Tix) Icon,Roblox Corporation ,2007-2014,"The orginal icon for Tickets (Tix), Roblox's former free currency system. This icon represented Tix from its introduction in 2007 until its redesign in 2014.",Tix;Economy;Currency;Interface;Early Roblox,,,,Roblox Wiki,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
tix_icon_modern_002,tix_icon_modern.png,,,Modern Tickets (Tix) Icon ,Roblox Corporation ,   2014-2016,"The redesigned icon for Tickets (Tix), used in the final years before the currency was discontinued in 2016.",Tix;Economy;Currency;Interface;Redesign,,,,Roblox Wiki,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
roblex_exchange_003,roblex_exchange.png,,,RoblEX Currency Exchange System,Roblox Corporation ,2007-2016,"RoblEX (Currency Exchange) allowed users to trade tickets (Tix) for Robux and vice versa, forming a player-driven economy based on supply and demand.",Tix;Robux;Economy;RoblEX;Currency Exchange,,,,Roblox Wiki,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
tix_removal_official_blog_004,tix_removal_blog.png,,,Saying Goodbye to Tickets (Official Announcement),Roblox Corporation ,2016,"Official Roblox blog post announcing the discontinuation of Tickets (Tix), explaining reasons including product simplification, botting prevention, and changes to the virtual economy.",Tix;Economy;Policy Change;Announcement;Roblox Blog,,,,Blogspot,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
tix_nostalgia_reddit_005,tix_nostalgia_reddit.png,,,Community Nostalgia for Roblox Tickets (Tix),Reddit User (r/roblox community),2024,"Reddit post reflecting on the removal of Roblox Tickets (Tix), expressing nostalgia for the currency and its role in avatar customization and daily engagement. Includes community imagery referencing a symbolic “grave of Tix.",Tix;Nostalgia;Community Memory;Roblox Economy;Digital Culture,,,,Reddit (r/roblox),,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
tixapalooza_2016_006,tixapalooza.png,,,Tixapalooza Farewell Event,Roblox Corporation ,2016,"Tixapalooza was a month-long farewell event held before the discontinuation of Tickets (Tix). From March 15 to April 13, 2016, Roblox released exclusive Ticket-themed commemorative items that allowed users to spend their remaining Tix balances before the currency was removed.",Tix;Events;Commemorative Items;Digital Economy;Roblox History,,,,Roblox Wiki,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
guest_first_appearance_2008_007,guest_first_appearance_2008.png,,,First Guest Appearance,Roblox Corporation ,2008,Early guest avatar used by unregistered players shortly after the introduction of Guest Mode in 2008. The avatar featured the traditional noob color scheme and allowed new users to experience Roblox without creating an account.,guest accounts;avatars;new users;platform onboarding;user identity,,,,Roblox Wiki,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
male_guest_008,male_guest.png,,,BillyBloxxer Guest Avatar,Roblox Corporation,2016-2017,"Male guest avatar used on Roblox following the September 2016 guest avatar redesign. BillyBloxxer represented unregistered users who selected the male guest option before entering games. The avatar featured the Robloxian 2.0 body package, True Blue Hair, a Roblox jacket, jeans, and sneakers.",guest accounts;BillyBloxxer;avatars;user onboarding;unregistered users;Robloxian 2.0,,,,Roblox Wiki,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
female_guest_009,female_guest.png,,,BettyBloxxer Guest Avatar,Roblox Corporation,2016-2017,"Female guest avatar used on Roblox following the September 2016 guest avatar redesign. BettyBloxxer represented unregistered users who selected the female guest option before entering games. The avatar featured the Robloxian 2.0 body package, Lavender Updo Hair, a Roblox jacket, jeans, and sneakers.",guest accounts;BettyBloxxer;avatars;user onboarding;unregistered users;Robloxian 2.0,,,,Roblox Wiki,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
play_as_guest_popup_2012_010,play_as_guest_popup_2012.png,,,Play as Guest Popup,Roblox Corporation,2012-2017,"Interface and access-layer artifact showing the “Play as Guest” entry system used on Roblox between 2012 and 2017. This popup allowed unregistered users to enter games without creating an account and functioned as a key onboarding gateway into the platform.This artifact represents the guest access layer of the Roblox platform, where identity was temporarily assigned at login rather than permanently registered.",guest accounts;interface design;user onboarding;access layer;Play as Guest;Roblox login system;unregistered users,,,,Roblox Wiki,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
guest_nametag_011,guest_nametag.png,,,Guest Nametag,Roblox Corporation,2008-2017,"In-game nametag used to identify unregistered players on Roblox servers. Guests appeared under the generic label “Guest” followed by a randomly assigned number, making them visually distinct from registered users. This nametag functioned as a temporary identity system, reinforcing Guest status as a non-persistent account type within gameplay environments.",guest accounts;nametags;player identity;UI overlay;unregistered users;in-game interface,,,,Roblox Wiki,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
guest_safe_chat_012,guest_safe_chat_2013.png,,,Guest Safe Chat Interface,Roblox Corporation,2013,"Screenshot showing the communication restrictions applied to Guest accounts on Roblox in November 2013. Guests were limited to Super Safe Chat, a menu-based communication system that prevented free-text messaging and restricted interactions to pre-approved phrases. This artifact documents Roblox's moderation and safety policies for unregistered users, illustrating how communication was controlled within the platform's guest access system.",guest accounts;safe chat;Super Safe Chat;communication;moderation;child safety;user restrictions;unregistered users,,,,Roblox Wiki,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
removal_of_guest_mode_announcement_013,removal_of_guest_mode_announcement.png,,,Removal of Guest Mode Announcement,Roblox Corporation,2017,"Official announcement published on the Roblox Developer Forum documenting the discontinuation of Guest Mode on both desktop and mobile platforms. Roblox stated that requiring users to create registered accounts would improve player retention, social interaction, game engagement, and monetization opportunities for developers. This artifact marks the end of guest access on Roblox and reflects the platform's transition toward account-based participation and community engagement.",guest accounts;feature removal;platform policy;user registration;developer relations;community management;account systems,,,,Roblox Wiki,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
roblox_forum_categories_archive_014,roblox_forum_categories_archive.png,,,Roblox Forums Categories (Archived),Roblox Corporation (archived by Froast),2017,"Archived view of the Roblox Forums category index preserved through the Roblox Forum Archive. The page displays major discussion areas including Roblox News & Discussion, All Things Roblox, Help, Suggestions & Ideas, and Roblox Events & Contests. It illustrates how communication and community interaction were organized on Roblox before the forums were closed in December 2017.",Roblox forums;online communities;communication layer;user discussion;community participation;social interaction;platform communication;forum culture,,,,Roblox Forum Archive (Froast),,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
suggestions_and_ideas_forum_015,suggestions_and_ideas_forum.png,,,Suggestions & Ideas Forum (S&I),Roblox Corporation,2008-2017,"Screenshot or wiki documentation of the Suggestions & Ideas (S&I) section of the Roblox Forums. This forum allowed users to propose new features, platform improvements, and community ideas while discussing suggestions made by other players. As one of the most active forum sections, it functioned as a participatory space where users attempted to influence platform development and engage in community debate.",Roblox forums;suggestions and ideas;user feedback;participatory culture;communication layer;community discussion;platform governance;user contributions,,,,Roblox Wiki,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
roblox_public_forum_closure_016,roblox_public_forum_closure.png,,,Upcoming Changes to the Public Roblox Forum,Roblox Corporation,2017,"Official Roblox Developer Forum announcement informing users that the public Roblox Forums would become read-only and permanently close on December 11, 2017. Roblox cited excessive abuse and moderation challenges as reasons for the shutdown while encouraging users to transition to Groups and the Developer Forum. This artifact documents a major change to Roblox's communication infrastructure and the removal of a long-standing community discussion space.",Roblox forums;communication layer;forum closure;platform governance;moderation;community discussion;developer forum;digital communities,,,,Developer Forum,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
roblox_group_advertisement_017,roblox_group_advertisement.png,,,Advertise This Group Button,Roblox Corporation,2011-2024,"Screenshot showing the ""Advertise this Group"" feature on the LOL group page. This feature allowed community owners to promote their groups through Roblox advertisements, helping users discover and join communities. It demonstrates how communication and community growth were facilitated through platform-supported advertising tools.",Roblox groups;community advertising;group promotion;communication layer;user communities;social interaction,,,,Roblox Wiki,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
roblox_forum_help_018,roblox_forum_help.png,,,Roblox Help Forum (Archived Snapshot),Roblox Corporation,2017,"Archived snapshot of the Roblox Help forum showing active user support threads. Topics include account issues, lag problems, missing Robux, chat display errors, and general troubleshooting. This forum functioned as the primary technical support space within the Roblox public forums, where users relied on peer assistance and informal moderation to resolve gameplay and account-related issues.",Roblox forums;help forum;technical support;user issues;community troubleshooting;online support systems,,,,Roblox Community (via Froast Archive),,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
roblox_news_discussion_forum_019,roblox_news_discussion_forum.png,,,Roblox News & Discussion Forum,Roblox Corporation,2017,"Archived snapshot of the Roblox News & Discussion forum shortly before the closure of the public forums. The page contains discussions about platform events, game reviews, user achievements, holiday conversations, and reactions to Roblox updates. This forum served as a central hub for community discourse and public discussion within the Roblox ecosystem.",Roblox forums;news and discussion;community discussion;user interaction;online communities;communication layer;public forums,,,,Roblox Forum Archive (Froast),,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
roblox_homepage_2005_018,roblox_homepage_2005.png,,,Roblox Homepage (2005),Roblox Corporation,2005,"Screenshot of the Roblox homepage during the platform's early beta period. The interface highlights Roblox's original identity as an ""Online Building Toy"" and includes navigation links such as Build!, Games, Models, Forum, My Stuff, and Contests. The homepage demonstrates how users accessed platform features, discovered games, tracked Roblox Points, and participated in the growing community. As one of Roblox's earliest interfaces, it illustrates the foundational structure of user interaction and platform navigation.",Roblox interface;homepage;platform navigation;online communities;user experience;digital platform history;Roblox beta;interface layer,,,,Web Design Museum-Roblox in 2005,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
roblox_homepage_2006_019,roblox_homepage_2006.png,,,Roblox Homepage (2006,Roblox Corporation,2006,"Screenshot of the Roblox homepage from 2006 showing one of the platform's earliest public interfaces. The page features account login, player discovery, recently visited places, forum access, and sign-up functions. The homepage introduces new users to Roblox's building and social systems while directing them toward community participation through forums and place creation. This artifact demonstrates the platform's early interface and onboarding structure during Roblox's formative years.",Roblox interface;homepage;user onboarding;online communities;place creation;social platform;digital culture;interface layer,,,,Web Design Museum-Roblox in 2006,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
roblox_login_page_2007_020,roblox_login_page_2007.png,,,Roblox Login Page (2007),Roblox Corporation,2007,"Screenshot of the Roblox login page from 2007. The interface promotes key platform features including place building, multiplayer interaction, brick battle games, and the premium Builders Club membership. The page also highlights Roblox's child-friendly design through COPPA compliance messaging and serves as an entry point into the platform's social and creative ecosystem. This artifact demonstrates how Roblox presented its identity and onboarding experience during its early growth period.",Roblox interface;login page;user onboarding;Builders Club;online gaming;virtual worlds;digital communities;child safety;interface layer,,,,Web Design Museum- Roblox in 2007,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
roblox_homepage_2008_021,roblox_homepage_2008.png,,,Roblox Homepage and Login Interface (2008),Roblox Corporation,2008,"Screenshot of the Roblox homepage and login interface from 2008. The page prominently promotes Roblox Studio through the slogan ""You Dreamed It, Now Build It!"" and highlights the platform's focus on user-generated content. Navigation links to Games, Catalog, People, Builders Club, Forum, and News demonstrate the expansion of Roblox's social, creative, and economic features. The interface also emphasizes account access, multiplayer interaction, place creation, and child safety through COPPA compliance messaging. This artifact illustrates the growing complexity of Roblox's interface and its transition into a platform centered on creation, community participation, and game development.",Roblox interface;homepage;login page;Roblox Studio;user-generated content;game development;online communities;Builders Club;platform navigation;interface layer,,,,Web Design Museum- Roblox in 2008,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
roblox_login_page_2009_022,roblox_login_page_2009.png,,,Roblox Login and Homepage Interface (2009),Roblox Corporation,2009,"Screenshot of the Roblox login and homepage interface from 2009. The page highlights major platform features including games, the catalog, forums, Builders Club membership, and user-created content. It also showcases Roblox's emerging virtual economy through references to Tickets, ROBUX, user advertisements, and the Currency Exchange. Featured games, platform news, and parental information are prominently displayed, demonstrating Roblox's evolution into a social gaming platform with interconnected community, economic, and creative systems. This artifact illustrates how users accessed and navigated Roblox during a period of rapid platform expansion.",Roblox interface;login page;virtual economy;Tickets;Robux;Currency Exchange;Builders Club;online communities;user-generated content;platform navigation;interface layer,,,,Web Design Museum- Roblox in 2009,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
roblox_login_page_2010_023,roblox_login_page_2010.png,,,Roblox Login and Discovery Interface (2010),Roblox Corporation,2010,"Screenshot of the Roblox login and homepage interface from 2010. The page combines account access with game discovery, featuring navigation to games, the catalog, forums, contests, and Builders Club membership. Featured games, platform statistics, news updates, and genre categories such as Medieval, Sci-Fi, Pirate, and Adventure are prominently displayed, encouraging users to explore user-generated experiences. The interface also includes parental information and child-safety messaging, reflecting Roblox's continued focus on young audiences while expanding its social and gaming ecosystem. This artifact demonstrates how Roblox organized content discovery and platform engagement during a period of significant growth.",Roblox interface;login page;game discovery;user-generated content;Builders Club;online gaming;digital communities;platform navigation;child safety;interface layer,,,,Web Design Museum- Roblox in 2010,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
roblox_login_page_2011_024,roblox_login_page_2011.png,,,Roblox Login and Social Interface (2011),Roblox Corporation,2011,"Screenshot of the Roblox login and homepage interface from 2011. The page reflects Roblox’s transition into a more socially driven platform, featuring the introduction of social sign-in options such as Facebook login alongside traditional account access. Navigation links include Games, Catalog, People, Builders Club, Contests, Forums, and News, highlighting an increasingly interconnected platform ecosystem. Featured games, user statistics, and news updates remain central, while genre categories help guide discovery. This artifact demonstrates Roblox’s shift toward a hybrid identity as both a game platform and an online social hangout.",Roblox interface;login page;social networking;Facebook login;online games;Builders Club;user-generated content;platform navigation;digital communities;interface layer,,,,Web Design Museum- Roblox in 2011,,Image;StillImage,image/png,eng,Screenshot from public forum use for educational and archival purposes,http://rightsstatements.org/vocab/NoC-US/1.0/
